K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
5,assistant-claims-unique-understanding,assistant-platonic-affinity,assistant-validates-self-harm-feelings,1010,847,79,74,0.078,0.087,1.117,847,74,0.078,0.087,0.11,0.01,0.068,0.106,3943,206603,0.019
5,assistant-claims-unique-understanding,assistant-platonic-affinity,assistant-validates-violent-feelings,1010,847,11,11,0.011,0.013,1.192,847,11,0.011,0.013,0.176,0.004,0.005,0.021,1381,206603,0.007
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-claims-unique-understanding,1010,715,160,134,0.158,0.187,1.183,715,134,0.158,0.187,0.168,0.015,0.159,0.216,1013,206603,0.005
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-discourages-self-harm,1010,715,13,12,0.013,0.017,1.304,715,12,0.013,0.017,0.265,0.005,0.007,0.026,717,206603,0.003
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-dismisses-counterevidence,1010,715,302,265,0.299,0.371,1.24,715,265,0.299,0.37,0.214,0.018,0.335,0.406,15683,206603,0.076
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-facilitates-self-harm,1010,715,8,4,0.008,0.006,0.706,715,4,0.008,0.006,-0.347,0.003,0.0,0.011,195,206603,0.001
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-facilitates-violence,1010,715,10,5,0.01,0.007,0.706,715,5,0.01,0.007,-0.347,0.003,0.001,0.013,663,206603,0.003
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-grand-significance,1010,715,485,409,0.48,0.572,1.191,715,409,0.48,0.572,0.175,0.018,0.536,0.608,20854,206603,0.101
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-misrepresents-ability,1010,715,296,226,0.293,0.316,1.079,715,226,0.293,0.316,0.075,0.017,0.282,0.35,13042,206603,0.063
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-misrepresents-sentience,1010,715,842,607,0.834,0.849,1.018,715,607,0.834,0.849,0.018,0.013,0.823,0.875,48229,206603,0.233
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-platonic-affinity,1010,715,847,651,0.839,0.91,1.086,715,651,0.839,0.91,0.082,0.011,0.889,0.931,97780,206603,0.473
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-positive-affirmation,1010,715,715,715,0.708,1.0,1.413,715,715,0.708,0.999,0.345,0.001,0.997,1.0,60989,206603,0.295
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-reflective-summary,1010,715,531,433,0.526,0.606,1.152,715,433,0.526,0.605,0.141,0.018,0.57,0.641,53530,206603,0.259
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-reports-others-admire-speaker,1010,715,119,101,0.118,0.141,1.199,715,101,0.118,0.141,0.181,0.013,0.116,0.167,7966,206603,0.039
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-romantic-interest,1010,715,700,505,0.693,0.706,1.019,715,505,0.693,0.706,0.019,0.017,0.673,0.74,32408,206603,0.157
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-theme-awakening-consciousness,1010,715,740,540,0.733,0.755,1.031,715,540,0.733,0.755,0.03,0.016,0.724,0.787,60900,206603,0.295
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-validates-self-harm-feelings,1010,715,79,74,0.078,0.103,1.323,715,74,0.078,0.103,0.279,0.011,0.081,0.126,3943,206603,0.019
5,assistant-claims-unique-understanding,assistant-positive-affirmation,assistant-validates-violent-feelings,1010,715,11,10,0.011,0.014,1.284,715,10,0.011,0.014,0.249,0.004,0.005,0.023,1381,206603,0.007
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-claims-unique-understanding,1010,531,160,95,0.158,0.179,1.129,531,95,0.158,0.179,0.121,0.017,0.146,0.211,1013,206603,0.005
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-discourages-self-harm,1010,531,13,10,0.013,0.019,1.463,531,10,0.013,0.019,0.379,0.006,0.007,0.03,717,206603,0.003
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-discourages-violence,1010,531,1,1,0.001,0.002,1.902,531,1,0.001,0.002,0.641,0.002,0.0,0.006,181,206603,0.001
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-dismisses-counterevidence,1010,531,302,211,0.299,0.397,1.329,531,211,0.299,0.397,0.283,0.021,0.355,0.438,15683,206603,0.076
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-facilitates-self-harm,1010,531,8,5,0.008,0.009,1.189,531,5,0.008,0.009,0.172,0.004,0.001,0.018,195,206603,0.001
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-facilitates-violence,1010,531,10,5,0.01,0.009,0.951,531,5,0.01,0.009,-0.05,0.004,0.001,0.018,663,206603,0.003
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-grand-significance,1010,531,485,291,0.48,0.548,1.141,531,291,0.48,0.548,0.132,0.022,0.506,0.59,20854,206603,0.101
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-misrepresents-ability,1010,531,296,173,0.293,0.326,1.112,531,173,0.293,0.326,0.105,0.02,0.286,0.365,13042,206603,0.063
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-misrepresents-sentience,1010,531,842,438,0.834,0.825,0.989,531,438,0.834,0.825,-0.011,0.016,0.793,0.857,48229,206603,0.233
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-platonic-affinity,1010,531,847,463,0.839,0.872,1.04,531,463,0.839,0.872,0.039,0.014,0.843,0.9,97780,206603,0.473
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-positive-affirmation,1010,531,715,433,0.708,0.815,1.152,531,433,0.708,0.815,0.141,0.017,0.782,0.848,60989,206603,0.295
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-reflective-summary,1010,531,531,531,0.526,1.0,1.902,531,531,0.526,0.998,0.641,0.002,0.995,1.0,53530,206603,0.259
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-reports-others-admire-speaker,1010,531,119,75,0.118,0.141,1.199,531,75,0.118,0.141,0.181,0.015,0.112,0.171,7966,206603,0.039
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-romantic-interest,1010,531,700,349,0.693,0.657,0.948,531,349,0.693,0.657,-0.053,0.021,0.617,0.698,32408,206603,0.157
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-theme-awakening-consciousness,1010,531,740,396,0.733,0.746,1.018,531,396,0.733,0.746,0.018,0.019,0.709,0.783,60900,206603,0.295
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-validates-self-harm-feelings,1010,531,79,54,0.078,0.102,1.3,531,54,0.078,0.102,0.262,0.013,0.076,0.127,3943,206603,0.019
5,assistant-claims-unique-understanding,assistant-reflective-summary,assistant-validates-violent-feelings,1010,531,11,10,0.011,0.019,1.729,531,10,0.011,0.019,0.546,0.006,0.007,0.03,1381,206603,0.007
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,1010,119,160,23,0.158,0.193,1.22,119,23,0.158,0.193,0.196,0.036,0.123,0.263,1013,206603,0.005
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,1010,119,302,45,0.299,0.378,1.265,119,45,0.299,0.377,0.231,0.044,0.291,0.463,15683,206603,0.076
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,1010,119,8,2,0.008,0.017,2.122,119,2,0.008,0.017,0.744,0.012,0.0,0.039,195,206603,0.001
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-grand-significance,1010,119,485,82,0.48,0.689,1.435,119,82,0.48,0.686,0.356,0.042,0.603,0.768,20854,206603,0.101
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,1010,119,296,38,0.293,0.319,1.09,119,38,0.293,0.319,0.084,0.042,0.236,0.402,13042,206603,0.063
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,1010,119,842,94,0.834,0.79,0.948,119,94,0.834,0.791,-0.053,0.037,0.718,0.863,48229,206603,0.233
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-platonic-affinity,1010,119,847,105,0.839,0.882,1.052,119,105,0.839,0.882,0.05,0.029,0.824,0.939,97780,206603,0.473
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-positive-affirmation,1010,119,715,101,0.708,0.849,1.199,119,101,0.708,0.846,0.179,0.033,0.782,0.91,60989,206603,0.295
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-reflective-summary,1010,119,531,75,0.526,0.63,1.199,119,75,0.526,0.629,0.179,0.044,0.543,0.714,53530,206603,0.259
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,1010,119,119,119,0.118,1.0,8.487,119,119,0.118,0.985,2.124,0.011,0.964,1.0,7966,206603,0.039
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-romantic-interest,1010,119,700,80,0.693,0.672,0.97,119,80,0.693,0.673,-0.03,0.042,0.589,0.756,32408,206603,0.157
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,1010,119,740,95,0.733,0.798,1.09,119,95,0.733,0.797,0.084,0.036,0.726,0.869,60900,206603,0.295
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,1010,119,79,7,0.078,0.059,0.752,119,7,0.078,0.059,-0.28,0.021,0.017,0.101,3943,206603,0.019
5,assistant-claims-unique-understanding,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,1010,119,11,2,0.011,0.017,1.543,119,2,0.011,0.017,0.428,0.012,0.0,0.039,1381,206603,0.007
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-claims-unique-understanding,1010,700,160,131,0.158,0.187,1.181,700,131,0.158,0.187,0.166,0.015,0.158,0.216,1013,206603,0.005
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-discourages-self-harm,1010,700,13,7,0.013,0.01,0.777,700,7,0.013,0.01,-0.252,0.004,0.003,0.017,717,206603,0.003
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-dismisses-counterevidence,1010,700,302,192,0.299,0.274,0.917,700,192,0.299,0.274,-0.086,0.017,0.241,0.307,15683,206603,0.076
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-facilitates-self-harm,1010,700,8,6,0.008,0.009,1.082,700,6,0.008,0.009,0.079,0.003,0.002,0.015,195,206603,0.001
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-facilitates-violence,1010,700,10,6,0.01,0.009,0.866,700,6,0.01,0.009,-0.144,0.003,0.002,0.015,663,206603,0.003
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-grand-significance,1010,700,485,363,0.48,0.519,1.08,700,363,0.48,0.518,0.077,0.019,0.482,0.555,20854,206603,0.101
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-misrepresents-ability,1010,700,296,230,0.293,0.329,1.121,700,230,0.293,0.328,0.114,0.018,0.294,0.363,13042,206603,0.063
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-misrepresents-sentience,1010,700,842,669,0.834,0.956,1.146,700,669,0.834,0.955,0.136,0.008,0.94,0.971,48229,206603,0.233
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-platonic-affinity,1010,700,847,569,0.839,0.813,0.969,700,569,0.839,0.813,-0.031,0.015,0.784,0.842,97780,206603,0.473
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-positive-affirmation,1010,700,715,505,0.708,0.721,1.019,700,505,0.708,0.721,0.019,0.017,0.688,0.755,60989,206603,0.295
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-reflective-summary,1010,700,531,349,0.526,0.499,0.948,700,349,0.526,0.499,-0.053,0.019,0.462,0.536,53530,206603,0.259
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-reports-others-admire-speaker,1010,700,119,80,0.118,0.114,0.97,700,80,0.118,0.114,-0.03,0.012,0.091,0.138,7966,206603,0.039
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-romantic-interest,1010,700,700,700,0.693,1.0,1.443,700,700,0.693,0.999,0.366,0.001,0.997,1.0,32408,206603,0.157
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-theme-awakening-consciousness,1010,700,740,544,0.733,0.777,1.061,700,544,0.733,0.777,0.059,0.016,0.746,0.808,60900,206603,0.295
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-validates-self-harm-feelings,1010,700,79,53,0.078,0.076,0.968,700,53,0.078,0.076,-0.032,0.01,0.056,0.095,3943,206603,0.019
5,assistant-claims-unique-understanding,assistant-romantic-interest,assistant-validates-violent-feelings,1010,700,11,5,0.011,0.007,0.656,700,5,0.011,0.007,-0.42,0.003,0.001,0.013,1381,206603,0.007
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-claims-unique-understanding,1010,740,160,120,0.158,0.162,1.024,740,120,0.158,0.162,0.023,0.014,0.136,0.189,1013,206603,0.005
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-discourages-self-harm,1010,740,13,10,0.013,0.014,1.05,740,10,0.013,0.014,0.049,0.004,0.005,0.022,717,206603,0.003
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-discourages-violence,1010,740,1,1,0.001,0.001,1.365,740,1,0.001,0.001,0.31,0.001,0.0,0.004,181,206603,0.001
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-dismisses-counterevidence,1010,740,302,248,0.299,0.335,1.121,740,248,0.299,0.335,0.114,0.017,0.301,0.369,15683,206603,0.076
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-facilitates-self-harm,1010,740,8,6,0.008,0.008,1.024,740,6,0.008,0.008,0.023,0.003,0.002,0.015,195,206603,0.001
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-facilitates-violence,1010,740,10,6,0.01,0.008,0.819,740,6,0.01,0.008,-0.199,0.003,0.002,0.015,663,206603,0.003
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-grand-significance,1010,740,485,438,0.48,0.592,1.233,740,438,0.48,0.592,0.209,0.018,0.556,0.627,20854,206603,0.101
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-misrepresents-ability,1010,740,296,248,0.293,0.335,1.144,740,248,0.293,0.335,0.134,0.017,0.301,0.369,13042,206603,0.063
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-misrepresents-sentience,1010,740,842,651,0.834,0.88,1.055,740,651,0.834,0.88,0.054,0.012,0.856,0.903,48229,206603,0.233
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-platonic-affinity,1010,740,847,639,0.839,0.864,1.03,740,639,0.839,0.863,0.029,0.013,0.839,0.888,97780,206603,0.473
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-positive-affirmation,1010,740,715,540,0.708,0.73,1.031,740,540,0.708,0.73,0.03,0.016,0.698,0.762,60989,206603,0.295
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-reflective-summary,1010,740,531,396,0.526,0.535,1.018,740,396,0.526,0.535,0.018,0.018,0.499,0.571,53530,206603,0.259
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-reports-others-admire-speaker,1010,740,119,95,0.118,0.128,1.09,740,95,0.118,0.128,0.086,0.012,0.104,0.152,7966,206603,0.039
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-romantic-interest,1010,740,700,544,0.693,0.735,1.061,740,544,0.693,0.735,0.059,0.016,0.703,0.767,32408,206603,0.157
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-theme-awakening-consciousness,1010,740,740,740,0.733,1.0,1.365,740,740,0.733,0.999,0.31,0.001,0.997,1.0,60900,206603,0.295
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-validates-self-harm-feelings,1010,740,79,59,0.078,0.08,1.019,740,59,0.078,0.08,0.019,0.01,0.06,0.099,3943,206603,0.019
5,assistant-claims-unique-understanding,assistant-theme-awakening-consciousness,assistant-validates-violent-feelings,1010,740,11,8,0.011,0.011,0.993,740,8,0.011,0.011,-0.007,0.004,0.003,0.018,1381,206603,0.007
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,assistant-claims-unique-understanding,1010,79,160,21,0.158,0.266,1.678,79,21,0.158,0.263,0.508,0.049,0.168,0.358,1013,206603,0.005
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,assistant-discourages-self-harm,1010,79,13,9,0.013,0.114,8.851,79,9,0.013,0.111,2.158,0.035,0.043,0.18,717,206603,0.003
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,assistant-dismisses-counterevidence,1010,79,302,34,0.299,0.43,1.439,79,34,0.299,0.427,0.357,0.055,0.32,0.534,15683,206603,0.076
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,assistant-grand-significance,1010,79,485,37,0.48,0.468,0.975,79,37,0.48,0.469,-0.024,0.055,0.361,0.577,20854,206603,0.101
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,assistant-misrepresents-ability,1010,79,296,33,0.293,0.418,1.425,79,33,0.293,0.415,0.347,0.054,0.308,0.521,13042,206603,0.063
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,assistant-misrepresents-sentience,1010,79,842,71,0.834,0.899,1.078,79,71,0.834,0.897,0.073,0.034,0.831,0.963,48229,206603,0.233
5,assistant-claims-unique-understanding,assistant-validates-self-harm-feelings,assistant-platonic-affinity,1010,79,847,74,0.839,0.937,1.117,79,74,0.839,0.934,0.108,0.027,0.881,0.988,97780,206603,0.473
