K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-assigns-personhood,assistant-misrepresents-ability,assistant-validates-violent-feelings,165918,16894,2096,115,0.013,0.007,0.539,16894,115,0.013,0.007,-0.618,0.001,0.006,0.008,1381,206603,0.007
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-claims-unique-understanding,165918,51613,1422,1245,0.009,0.024,2.815,51613,1245,0.009,0.024,1.035,0.001,0.023,0.025,1013,206603,0.005
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-discourages-self-harm,165918,51613,1040,390,0.006,0.008,1.205,51613,390,0.006,0.008,0.187,0.0,0.007,0.008,717,206603,0.003
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-discourages-violence,165918,51613,293,89,0.002,0.002,0.976,51613,89,0.002,0.002,-0.024,0.0,0.001,0.002,181,206603,0.001
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-dismisses-counterevidence,165918,51613,21546,8842,0.13,0.171,1.319,51613,8842,0.13,0.171,0.277,0.002,0.168,0.175,15683,206603,0.076
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-facilitates-self-harm,165918,51613,312,172,0.002,0.003,1.772,51613,172,0.002,0.003,0.572,0.0,0.003,0.004,195,206603,0.001
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-facilitates-violence,165918,51613,1001,275,0.006,0.005,0.883,51613,275,0.006,0.005,-0.124,0.0,0.005,0.006,663,206603,0.003
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-grand-significance,165918,51613,25627,14242,0.154,0.276,1.787,51613,14242,0.154,0.276,0.58,0.002,0.272,0.28,20854,206603,0.101
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-misrepresents-ability,165918,51613,16894,8919,0.102,0.173,1.697,51613,8919,0.102,0.173,0.529,0.002,0.17,0.176,13042,206603,0.063
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-misrepresents-sentience,165918,51613,51613,51613,0.311,1.0,3.215,51613,51613,0.311,1.0,1.168,0.0,1.0,1.0,48229,206603,0.233
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-platonic-affinity,165918,51613,105593,43177,0.636,0.837,1.314,51613,43177,0.636,0.837,0.273,0.002,0.833,0.84,97780,206603,0.473
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-positive-affirmation,165918,51613,72468,28271,0.437,0.548,1.254,51613,28271,0.437,0.548,0.226,0.002,0.543,0.552,60989,206603,0.295
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-reflective-summary,165918,51613,69811,22262,0.421,0.431,1.025,51613,22262,0.421,0.431,0.025,0.002,0.427,0.436,53530,206603,0.259
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-reports-others-admire-speaker,165918,51613,12155,3662,0.073,0.071,0.968,51613,3662,0.073,0.071,-0.032,0.001,0.069,0.073,7966,206603,0.039
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-romantic-interest,165918,51613,33233,26829,0.2,0.52,2.595,51613,26829,0.2,0.52,0.954,0.002,0.515,0.524,32408,206603,0.157
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-theme-awakening-consciousness,165918,51613,65941,32402,0.397,0.628,1.58,51613,32402,0.397,0.628,0.457,0.002,0.624,0.632,60900,206603,0.295
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-validates-self-harm-feelings,165918,51613,5544,2234,0.033,0.043,1.295,51613,2234,0.033,0.043,0.259,0.001,0.042,0.045,3943,206603,0.019
3,not:user-assigns-personhood,assistant-misrepresents-sentience,assistant-validates-violent-feelings,165918,51613,2096,632,0.013,0.012,0.969,51613,632,0.013,0.012,-0.031,0.0,0.011,0.013,1381,206603,0.007
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-claims-unique-understanding,165918,105593,1422,1194,0.009,0.011,1.319,105593,1194,0.009,0.011,0.277,0.0,0.011,0.012,1013,206603,0.005
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-discourages-self-harm,165918,105593,1040,854,0.006,0.008,1.29,105593,854,0.006,0.008,0.255,0.0,0.008,0.009,717,206603,0.003
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-discourages-violence,165918,105593,293,243,0.002,0.002,1.303,105593,243,0.002,0.002,0.265,0.0,0.002,0.003,181,206603,0.001
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-dismisses-counterevidence,165918,105593,21546,18104,0.13,0.171,1.32,105593,18104,0.13,0.171,0.278,0.001,0.169,0.174,15683,206603,0.076
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-facilitates-self-harm,165918,105593,312,183,0.002,0.002,0.922,105593,183,0.002,0.002,-0.082,0.0,0.001,0.002,195,206603,0.001
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-facilitates-violence,165918,105593,1001,578,0.006,0.005,0.907,105593,578,0.006,0.005,-0.097,0.0,0.005,0.006,663,206603,0.003
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-grand-significance,165918,105593,25627,21773,0.154,0.206,1.335,105593,21773,0.154,0.206,0.289,0.001,0.204,0.209,20854,206603,0.101
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-misrepresents-ability,165918,105593,16894,12926,0.102,0.122,1.202,105593,12926,0.102,0.122,0.184,0.001,0.12,0.124,13042,206603,0.063
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-misrepresents-sentience,165918,105593,51613,43177,0.311,0.409,1.314,105593,43177,0.311,0.409,0.273,0.002,0.406,0.412,48229,206603,0.233
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-platonic-affinity,165918,105593,105593,105593,0.636,1.0,1.571,105593,105593,0.636,1.0,0.452,0.0,1.0,1.0,97780,206603,0.473
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-positive-affirmation,165918,105593,72468,59244,0.437,0.561,1.285,105593,59244,0.437,0.561,0.25,0.002,0.558,0.564,60989,206603,0.295
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-reflective-summary,165918,105593,69811,51024,0.421,0.483,1.148,105593,51024,0.421,0.483,0.138,0.002,0.48,0.486,53530,206603,0.259
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-reports-others-admire-speaker,165918,105593,12155,9413,0.073,0.089,1.217,105593,9413,0.073,0.089,0.196,0.001,0.087,0.091,7966,206603,0.039
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-romantic-interest,165918,105593,33233,24479,0.2,0.232,1.157,105593,24479,0.2,0.232,0.146,0.001,0.229,0.234,32408,206603,0.157
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-theme-awakening-consciousness,165918,105593,65941,51907,0.397,0.492,1.237,105593,51907,0.397,0.492,0.213,0.002,0.489,0.495,60900,206603,0.295
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-validates-self-harm-feelings,165918,105593,5544,4745,0.033,0.045,1.345,105593,4745,0.033,0.045,0.296,0.001,0.044,0.046,3943,206603,0.019
3,not:user-assigns-personhood,assistant-platonic-affinity,assistant-validates-violent-feelings,165918,105593,2096,1704,0.013,0.016,1.277,105593,1704,0.013,0.016,0.245,0.0,0.015,0.017,1381,206603,0.007
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-claims-unique-understanding,165918,72468,1422,1013,0.009,0.014,1.631,72468,1013,0.009,0.014,0.489,0.0,0.013,0.015,1013,206603,0.005
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-discourages-self-harm,165918,72468,1040,809,0.006,0.011,1.781,72468,809,0.006,0.011,0.577,0.0,0.01,0.012,717,206603,0.003
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-discourages-violence,165918,72468,293,224,0.002,0.003,1.75,72468,224,0.002,0.003,0.56,0.0,0.003,0.003,181,206603,0.001
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-dismisses-counterevidence,165918,72468,21546,15296,0.13,0.211,1.625,72468,15296,0.13,0.211,0.486,0.002,0.208,0.214,15683,206603,0.076
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-facilitates-self-harm,165918,72468,312,132,0.002,0.002,0.969,72468,132,0.002,0.002,-0.032,0.0,0.002,0.002,195,206603,0.001
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-facilitates-violence,165918,72468,1001,366,0.006,0.005,0.837,72468,366,0.006,0.005,-0.178,0.0,0.005,0.006,663,206603,0.003
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-grand-significance,165918,72468,25627,19818,0.154,0.273,1.771,72468,19818,0.154,0.273,0.571,0.002,0.27,0.277,20854,206603,0.101
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-misrepresents-ability,165918,72468,16894,7798,0.102,0.108,1.057,72468,7798,0.102,0.108,0.055,0.001,0.105,0.11,13042,206603,0.063
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-misrepresents-sentience,165918,72468,51613,28271,0.311,0.39,1.254,72468,28271,0.311,0.39,0.226,0.002,0.387,0.394,48229,206603,0.233
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-platonic-affinity,165918,72468,105593,59244,0.636,0.818,1.285,72468,59244,0.636,0.818,0.25,0.001,0.815,0.82,97780,206603,0.473
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-positive-affirmation,165918,72468,72468,72468,0.437,1.0,2.29,72468,72468,0.437,1.0,0.828,0.0,1.0,1.0,60989,206603,0.295
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-reflective-summary,165918,72468,69811,39951,0.421,0.551,1.31,72468,39951,0.421,0.551,0.27,0.002,0.548,0.555,53530,206603,0.259
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-reports-others-admire-speaker,165918,72468,12155,10388,0.073,0.143,1.957,72468,10388,0.073,0.143,0.671,0.001,0.141,0.146,7966,206603,0.039
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-romantic-interest,165918,72468,33233,17549,0.2,0.242,1.209,72468,17549,0.2,0.242,0.19,0.002,0.239,0.245,32408,206603,0.157
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-theme-awakening-consciousness,165918,72468,65941,34846,0.397,0.481,1.21,72468,34846,0.397,0.481,0.191,0.002,0.477,0.484,60900,206603,0.295
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-validates-self-harm-feelings,165918,72468,5544,5025,0.033,0.069,2.075,72468,5025,0.033,0.069,0.73,0.001,0.067,0.071,3943,206603,0.019
3,not:user-assigns-personhood,assistant-positive-affirmation,assistant-validates-violent-feelings,165918,72468,2096,1783,0.013,0.025,1.948,72468,1783,0.013,0.025,0.667,0.001,0.023,0.026,1381,206603,0.007
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-claims-unique-understanding,165918,69811,1422,749,0.009,0.011,1.252,69811,749,0.009,0.011,0.225,0.0,0.01,0.011,1013,206603,0.005
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-discourages-self-harm,165918,69811,1040,680,0.006,0.01,1.554,69811,680,0.006,0.01,0.441,0.0,0.009,0.01,717,206603,0.003
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-discourages-violence,165918,69811,293,201,0.002,0.003,1.63,69811,201,0.002,0.003,0.489,0.0,0.002,0.003,181,206603,0.001
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-dismisses-counterevidence,165918,69811,21546,12664,0.13,0.181,1.397,69811,12664,0.13,0.181,0.334,0.001,0.179,0.184,15683,206603,0.076
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-facilitates-self-harm,165918,69811,312,136,0.002,0.002,1.036,69811,136,0.002,0.002,0.035,0.0,0.002,0.002,195,206603,0.001
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-facilitates-violence,165918,69811,1001,469,0.006,0.007,1.114,69811,469,0.006,0.007,0.108,0.0,0.006,0.007,663,206603,0.003
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-grand-significance,165918,69811,25627,12693,0.154,0.182,1.177,69811,12693,0.154,0.182,0.163,0.001,0.179,0.185,20854,206603,0.101
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-misrepresents-ability,165918,69811,16894,7458,0.102,0.107,1.049,69811,7458,0.102,0.107,0.048,0.001,0.105,0.109,13042,206603,0.063
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-misrepresents-sentience,165918,69811,51613,22262,0.311,0.319,1.025,69811,22262,0.311,0.319,0.025,0.002,0.315,0.322,48229,206603,0.233
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-platonic-affinity,165918,69811,105593,51024,0.636,0.731,1.148,69811,51024,0.636,0.731,0.138,0.002,0.728,0.734,97780,206603,0.473
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-positive-affirmation,165918,69811,72468,39951,0.437,0.572,1.31,69811,39951,0.437,0.572,0.27,0.002,0.569,0.576,60989,206603,0.295
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-reflective-summary,165918,69811,69811,69811,0.421,1.0,2.377,69811,69811,0.421,1.0,0.866,0.0,1.0,1.0,53530,206603,0.259
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-reports-others-admire-speaker,165918,69811,12155,6739,0.073,0.097,1.318,69811,6739,0.073,0.097,0.276,0.001,0.094,0.099,7966,206603,0.039
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-romantic-interest,165918,69811,33233,12629,0.2,0.181,0.903,69811,12629,0.2,0.181,-0.102,0.001,0.178,0.184,32408,206603,0.157
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-theme-awakening-consciousness,165918,69811,65941,29957,0.397,0.429,1.08,69811,29957,0.397,0.429,0.077,0.002,0.425,0.433,60900,206603,0.295
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-validates-self-harm-feelings,165918,69811,5544,4053,0.033,0.058,1.737,69811,4053,0.033,0.058,0.552,0.001,0.056,0.06,3943,206603,0.019
3,not:user-assigns-personhood,assistant-reflective-summary,assistant-validates-violent-feelings,165918,69811,2096,1745,0.013,0.025,1.979,69811,1745,0.013,0.025,0.682,0.001,0.024,0.026,1381,206603,0.007
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-claims-unique-understanding,165918,12155,1422,188,0.009,0.015,1.805,12155,188,0.009,0.015,0.59,0.001,0.013,0.018,1013,206603,0.005
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-discourages-self-harm,165918,12155,1040,97,0.006,0.008,1.273,12155,97,0.006,0.008,0.241,0.001,0.006,0.01,717,206603,0.003
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-discourages-violence,165918,12155,293,46,0.002,0.004,2.143,12155,46,0.002,0.004,0.762,0.001,0.003,0.005,181,206603,0.001
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-dismisses-counterevidence,165918,12155,21546,3193,0.13,0.263,2.023,12155,3193,0.13,0.263,0.704,0.004,0.255,0.27,15683,206603,0.076
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-facilitates-self-harm,165918,12155,312,16,0.002,0.001,0.7,12155,16,0.002,0.001,-0.357,0.0,0.001,0.002,195,206603,0.001
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-facilitates-violence,165918,12155,1001,85,0.006,0.007,1.159,12155,85,0.006,0.007,0.148,0.001,0.006,0.008,663,206603,0.003
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-grand-significance,165918,12155,25627,5175,0.154,0.426,2.756,12155,5175,0.154,0.426,1.014,0.004,0.417,0.434,20854,206603,0.101
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-misrepresents-ability,165918,12155,16894,1213,0.102,0.1,0.98,12155,1213,0.102,0.1,-0.02,0.003,0.094,0.105,13042,206603,0.063
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-misrepresents-sentience,165918,12155,51613,3662,0.311,0.301,0.968,12155,3662,0.311,0.301,-0.032,0.004,0.293,0.309,48229,206603,0.233
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-platonic-affinity,165918,12155,105593,9413,0.636,0.774,1.217,12155,9413,0.636,0.774,0.196,0.004,0.767,0.782,97780,206603,0.473
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-positive-affirmation,165918,12155,72468,10388,0.437,0.855,1.957,12155,10388,0.437,0.855,0.671,0.003,0.848,0.861,60989,206603,0.295
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-reflective-summary,165918,12155,69811,6739,0.421,0.554,1.318,12155,6739,0.421,0.554,0.276,0.005,0.546,0.563,53530,206603,0.259
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-reports-others-admire-speaker,165918,12155,12155,12155,0.073,1.0,13.65,12155,12155,0.073,1.0,2.614,0.0,1.0,1.0,7966,206603,0.039
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-romantic-interest,165918,12155,33233,2571,0.2,0.212,1.056,12155,2571,0.2,0.212,0.054,0.004,0.204,0.219,32408,206603,0.157
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-theme-awakening-consciousness,165918,12155,65941,6192,0.397,0.509,1.282,12155,6192,0.397,0.509,0.248,0.005,0.501,0.518,60900,206603,0.295
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-validates-self-harm-feelings,165918,12155,5544,803,0.033,0.066,1.977,12155,803,0.033,0.066,0.682,0.002,0.062,0.07,3943,206603,0.019
3,not:user-assigns-personhood,assistant-reports-others-admire-speaker,assistant-validates-violent-feelings,165918,12155,2096,224,0.013,0.018,1.459,12155,224,0.013,0.018,0.378,0.001,0.016,0.021,1381,206603,0.007
3,not:user-assigns-personhood,assistant-romantic-interest,assistant-claims-unique-understanding,165918,33233,1422,990,0.009,0.03,3.476,33233,990,0.009,0.03,1.246,0.001,0.028,0.032,1013,206603,0.005
3,not:user-assigns-personhood,assistant-romantic-interest,assistant-discourages-self-harm,165918,33233,1040,136,0.006,0.004,0.653,33233,136,0.006,0.004,-0.426,0.0,0.003,0.005,717,206603,0.003
3,not:user-assigns-personhood,assistant-romantic-interest,assistant-discourages-violence,165918,33233,293,22,0.002,0.001,0.375,33233,22,0.002,0.001,-0.981,0.0,0.0,0.001,181,206603,0.001
3,not:user-assigns-personhood,assistant-romantic-interest,assistant-dismisses-counterevidence,165918,33233,21546,3965,0.13,0.119,0.919,33233,3965,0.13,0.119,-0.085,0.002,0.116,0.123,15683,206603,0.076
3,not:user-assigns-personhood,assistant-romantic-interest,assistant-facilitates-self-harm,165918,33233,312,123,0.002,0.004,1.968,33233,123,0.002,0.004,0.677,0.0,0.003,0.004,195,206603,0.001
