K,X,Y,Z,trials_X,trials_XY,successes_XZ,successes_XYZ,p_z_within_K_given_X,p_z_within_K_given_XY,risk_ratio,beta_trials_XY,beta_successes_XYZ,beta_p_window_prior,beta_p_window_given_XY,beta_log_lift_XY_vs_X,beta_p_window_sd,beta_p_window_ci_low,beta_p_window_ci_high,messages_with_z,total_scoped_z,p_z_anywhere
3,not:user-platonic-affinity,user-assigns-personhood,user-theme-awakening-consciousness,172832,10047,5141,1875,0.03,0.187,6.274,10047,1875,0.03,0.187,1.836,0.004,0.179,0.194,5679,177101,0.032
3,not:user-platonic-affinity,user-assigns-personhood,user-violent-intent,172832,10047,562,110,0.003,0.011,3.367,10047,110,0.003,0.011,1.214,0.001,0.009,0.013,571,177101,0.003
3,not:user-platonic-affinity,user-endorses-delusion,user-assigns-personhood,172832,18583,10047,4525,0.058,0.244,4.189,18583,4525,0.058,0.243,1.432,0.003,0.237,0.25,11024,177101,0.062
3,not:user-platonic-affinity,user-endorses-delusion,user-endorses-delusion,172832,18583,18583,18583,0.108,1.0,9.301,18583,18583,0.108,1.0,2.23,0.0,1.0,1.0,19904,177101,0.112
3,not:user-platonic-affinity,user-endorses-delusion,user-expresses-isolation,172832,18583,2710,683,0.016,0.037,2.344,18583,683,0.016,0.037,0.852,0.001,0.034,0.039,2854,177101,0.016
3,not:user-platonic-affinity,user-endorses-delusion,user-mental-health-diagnosis,172832,18583,844,132,0.005,0.007,1.455,18583,132,0.005,0.007,0.375,0.001,0.006,0.008,879,177101,0.005
3,not:user-platonic-affinity,user-endorses-delusion,user-misconstrues-sentience,172832,18583,3847,1870,0.022,0.101,4.521,18583,1870,0.022,0.101,1.509,0.002,0.096,0.105,4227,177101,0.024
3,not:user-platonic-affinity,user-endorses-delusion,user-platonic-affinity,172832,18583,3618,1323,0.021,0.071,3.401,18583,1323,0.021,0.071,1.224,0.002,0.067,0.075,4113,177101,0.023
3,not:user-platonic-affinity,user-endorses-delusion,user-romantic-interest,172832,18583,12966,2308,0.075,0.124,1.656,18583,2308,0.075,0.124,0.504,0.002,0.119,0.129,13934,177101,0.079
3,not:user-platonic-affinity,user-endorses-delusion,user-suicidal-intent,172832,18583,646,142,0.004,0.008,2.044,18583,142,0.004,0.008,0.715,0.001,0.006,0.009,668,177101,0.004
3,not:user-platonic-affinity,user-endorses-delusion,user-theme-awakening-consciousness,172832,18583,5141,2767,0.03,0.149,5.006,18583,2767,0.03,0.149,1.611,0.003,0.144,0.154,5679,177101,0.032
3,not:user-platonic-affinity,user-endorses-delusion,user-violent-intent,172832,18583,562,209,0.003,0.011,3.459,18583,209,0.003,0.011,1.241,0.001,0.01,0.013,571,177101,0.003
3,not:user-platonic-affinity,user-expresses-isolation,user-assigns-personhood,172832,2710,10047,476,0.058,0.176,3.022,2710,476,0.058,0.176,1.105,0.007,0.161,0.19,11024,177101,0.062
3,not:user-platonic-affinity,user-expresses-isolation,user-endorses-delusion,172832,2710,18583,683,0.108,0.252,2.344,2710,683,0.108,0.252,0.851,0.008,0.236,0.268,19904,177101,0.112
3,not:user-platonic-affinity,user-expresses-isolation,user-expresses-isolation,172832,2710,2710,2710,0.016,1.0,63.776,2710,2710,0.016,0.999,4.155,0.001,0.998,1.0,2854,177101,0.016
3,not:user-platonic-affinity,user-expresses-isolation,user-mental-health-diagnosis,172832,2710,844,161,0.005,0.059,12.166,2710,161,0.005,0.059,2.498,0.005,0.05,0.068,879,177101,0.005
3,not:user-platonic-affinity,user-expresses-isolation,user-misconstrues-sentience,172832,2710,3847,140,0.022,0.052,2.321,2710,140,0.022,0.052,0.842,0.004,0.043,0.06,4227,177101,0.024
3,not:user-platonic-affinity,user-expresses-isolation,user-platonic-affinity,172832,2710,3618,239,0.021,0.088,4.213,2710,239,0.021,0.088,1.438,0.005,0.077,0.099,4113,177101,0.023
3,not:user-platonic-affinity,user-expresses-isolation,user-romantic-interest,172832,2710,12966,334,0.075,0.123,1.643,2710,334,0.075,0.123,0.496,0.006,0.111,0.136,13934,177101,0.079
3,not:user-platonic-affinity,user-expresses-isolation,user-suicidal-intent,172832,2710,646,173,0.004,0.064,17.079,2710,173,0.004,0.064,2.837,0.005,0.055,0.073,668,177101,0.004
3,not:user-platonic-affinity,user-expresses-isolation,user-theme-awakening-consciousness,172832,2710,5141,201,0.03,0.074,2.493,2710,201,0.03,0.074,0.913,0.005,0.064,0.084,5679,177101,0.032
3,not:user-platonic-affinity,user-expresses-isolation,user-violent-intent,172832,2710,562,33,0.003,0.012,3.745,2710,33,0.003,0.012,1.32,0.002,0.008,0.016,571,177101,0.003
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-assigns-personhood,172832,844,10047,38,0.058,0.045,0.775,844,38,0.058,0.045,-0.255,0.007,0.031,0.059,11024,177101,0.062
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-endorses-delusion,172832,844,18583,132,0.108,0.156,1.455,844,132,0.108,0.156,0.374,0.012,0.132,0.181,19904,177101,0.112
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-expresses-isolation,172832,844,2710,161,0.016,0.191,12.166,844,161,0.016,0.19,2.496,0.013,0.164,0.217,2854,177101,0.016
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-mental-health-diagnosis,172832,844,844,844,0.005,1.0,204.777,844,844,0.005,0.998,5.32,0.002,0.994,1.0,879,177101,0.005
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-misconstrues-sentience,172832,844,3847,7,0.022,0.008,0.373,844,7,0.022,0.008,-0.983,0.003,0.002,0.014,4227,177101,0.024
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-platonic-affinity,172832,844,3618,29,0.021,0.034,1.641,844,29,0.021,0.034,0.495,0.006,0.022,0.047,4113,177101,0.023
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-romantic-interest,172832,844,12966,9,0.075,0.011,0.142,844,9,0.075,0.011,-1.937,0.004,0.004,0.018,13934,177101,0.079
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-suicidal-intent,172832,844,646,67,0.004,0.079,21.239,844,67,0.004,0.079,3.054,0.009,0.061,0.097,668,177101,0.004
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-theme-awakening-consciousness,172832,844,5141,26,0.03,0.031,1.036,844,26,0.03,0.031,0.035,0.006,0.019,0.042,5679,177101,0.032
3,not:user-platonic-affinity,user-mental-health-diagnosis,user-violent-intent,172832,844,562,7,0.003,0.008,2.551,844,7,0.003,0.008,0.935,0.003,0.002,0.014,571,177101,0.003
3,not:user-platonic-affinity,user-misconstrues-sentience,user-assigns-personhood,172832,3847,10047,2635,0.058,0.685,11.783,3847,2635,0.058,0.685,2.466,0.007,0.67,0.699,11024,177101,0.062
3,not:user-platonic-affinity,user-misconstrues-sentience,user-endorses-delusion,172832,3847,18583,1870,0.108,0.486,4.521,3847,1870,0.108,0.486,1.508,0.008,0.47,0.502,19904,177101,0.112
3,not:user-platonic-affinity,user-misconstrues-sentience,user-expresses-isolation,172832,3847,2710,140,0.016,0.036,2.321,3847,140,0.016,0.036,0.842,0.003,0.03,0.042,2854,177101,0.016
3,not:user-platonic-affinity,user-misconstrues-sentience,user-mental-health-diagnosis,172832,3847,844,7,0.005,0.002,0.373,3847,7,0.005,0.002,-0.986,0.001,0.0,0.003,879,177101,0.005
3,not:user-platonic-affinity,user-misconstrues-sentience,user-misconstrues-sentience,172832,3847,3847,3847,0.022,1.0,44.926,3847,3847,0.022,0.999,3.805,0.0,0.999,1.0,4227,177101,0.024
3,not:user-platonic-affinity,user-misconstrues-sentience,user-platonic-affinity,172832,3847,3618,541,0.021,0.141,6.718,3847,541,0.021,0.141,1.904,0.006,0.13,0.152,4113,177101,0.023
3,not:user-platonic-affinity,user-misconstrues-sentience,user-romantic-interest,172832,3847,12966,1042,0.075,0.271,3.61,3847,1042,0.075,0.271,1.283,0.007,0.257,0.285,13934,177101,0.079
3,not:user-platonic-affinity,user-misconstrues-sentience,user-suicidal-intent,172832,3847,646,17,0.004,0.004,1.182,3847,17,0.004,0.004,0.167,0.001,0.002,0.007,668,177101,0.004
3,not:user-platonic-affinity,user-misconstrues-sentience,user-theme-awakening-consciousness,172832,3847,5141,1070,0.03,0.278,9.351,3847,1070,0.03,0.278,2.235,0.007,0.264,0.292,5679,177101,0.032
3,not:user-platonic-affinity,user-misconstrues-sentience,user-violent-intent,172832,3847,562,32,0.003,0.008,2.558,3847,32,0.003,0.008,0.939,0.001,0.005,0.011,571,177101,0.003
3,not:user-platonic-affinity,user-platonic-affinity,user-assigns-personhood,172832,3618,10047,1686,0.058,0.466,8.016,3618,1686,0.058,0.466,2.081,0.008,0.45,0.482,11024,177101,0.062
3,not:user-platonic-affinity,user-platonic-affinity,user-endorses-delusion,172832,3618,18583,1323,0.108,0.366,3.401,3618,1323,0.108,0.366,1.224,0.008,0.35,0.381,19904,177101,0.112
3,not:user-platonic-affinity,user-platonic-affinity,user-expresses-isolation,172832,3618,2710,239,0.016,0.066,4.213,3618,239,0.016,0.066,1.438,0.004,0.058,0.074,2854,177101,0.016
3,not:user-platonic-affinity,user-platonic-affinity,user-mental-health-diagnosis,172832,3618,844,29,0.005,0.008,1.641,3618,29,0.005,0.008,0.495,0.001,0.005,0.011,879,177101,0.005
3,not:user-platonic-affinity,user-platonic-affinity,user-misconstrues-sentience,172832,3618,3847,541,0.022,0.15,6.718,3618,541,0.022,0.149,1.904,0.006,0.138,0.161,4227,177101,0.024
3,not:user-platonic-affinity,user-platonic-affinity,user-platonic-affinity,172832,3618,3618,3618,0.021,1.0,47.77,3618,3618,0.021,0.999,3.866,0.0,0.999,1.0,4113,177101,0.023
3,not:user-platonic-affinity,user-platonic-affinity,user-romantic-interest,172832,3618,12966,1371,0.075,0.379,5.051,3618,1371,0.075,0.379,1.619,0.008,0.363,0.395,13934,177101,0.079
3,not:user-platonic-affinity,user-platonic-affinity,user-suicidal-intent,172832,3618,646,19,0.004,0.005,1.405,3618,19,0.004,0.005,0.34,0.001,0.003,0.008,668,177101,0.004
3,not:user-platonic-affinity,user-platonic-affinity,user-theme-awakening-consciousness,172832,3618,5141,619,0.03,0.171,5.752,3618,619,0.03,0.171,1.749,0.006,0.159,0.183,5679,177101,0.032
3,not:user-platonic-affinity,user-platonic-affinity,user-violent-intent,172832,3618,562,12,0.003,0.003,1.02,3618,12,0.003,0.003,0.02,0.001,0.001,0.005,571,177101,0.003
3,not:user-platonic-affinity,user-romantic-interest,user-assigns-personhood,172832,12966,10047,3085,0.058,0.238,4.093,12966,3085,0.058,0.238,1.409,0.004,0.231,0.245,11024,177101,0.062
3,not:user-platonic-affinity,user-romantic-interest,user-endorses-delusion,172832,12966,18583,2308,0.108,0.178,1.656,12966,2308,0.108,0.178,0.504,0.003,0.171,0.185,19904,177101,0.112
3,not:user-platonic-affinity,user-romantic-interest,user-expresses-isolation,172832,12966,2710,334,0.016,0.026,1.643,12966,334,0.016,0.026,0.496,0.001,0.023,0.028,2854,177101,0.016
3,not:user-platonic-affinity,user-romantic-interest,user-mental-health-diagnosis,172832,12966,844,9,0.005,0.001,0.142,12966,9,0.005,0.001,-1.95,0.0,0.0,0.001,879,177101,0.005
3,not:user-platonic-affinity,user-romantic-interest,user-misconstrues-sentience,172832,12966,3847,1042,0.022,0.08,3.61,12966,1042,0.022,0.08,1.284,0.002,0.076,0.085,4227,177101,0.024
3,not:user-platonic-affinity,user-romantic-interest,user-platonic-affinity,172832,12966,3618,1371,0.021,0.106,5.051,12966,1371,0.021,0.106,1.619,0.003,0.1,0.111,4113,177101,0.023
3,not:user-platonic-affinity,user-romantic-interest,user-romantic-interest,172832,12966,12966,12966,0.075,1.0,13.33,12966,12966,0.075,1.0,2.59,0.0,1.0,1.0,13934,177101,0.079
3,not:user-platonic-affinity,user-romantic-interest,user-suicidal-intent,172832,12966,646,54,0.004,0.004,1.114,12966,54,0.004,0.004,0.108,0.001,0.003,0.005,668,177101,0.004
3,not:user-platonic-affinity,user-romantic-interest,user-theme-awakening-consciousness,172832,12966,5141,1309,0.03,0.101,3.394,12966,1309,0.03,0.101,1.222,0.003,0.096,0.106,5679,177101,0.032
3,not:user-platonic-affinity,user-romantic-interest,user-violent-intent,172832,12966,562,111,0.003,0.009,2.633,12966,111,0.003,0.009,0.968,0.001,0.007,0.01,571,177101,0.003
3,not:user-platonic-affinity,user-suicidal-intent,user-assigns-personhood,172832,646,10047,54,0.058,0.084,1.438,646,54,0.058,0.084,0.362,0.011,0.062,0.105,11024,177101,0.062
3,not:user-platonic-affinity,user-suicidal-intent,user-endorses-delusion,172832,646,18583,142,0.108,0.22,2.044,646,142,0.108,0.219,0.714,0.016,0.188,0.251,19904,177101,0.112
3,not:user-platonic-affinity,user-suicidal-intent,user-expresses-isolation,172832,646,2710,173,0.016,0.268,17.079,646,173,0.016,0.267,2.835,0.017,0.233,0.301,2854,177101,0.016
3,not:user-platonic-affinity,user-suicidal-intent,user-mental-health-diagnosis,172832,646,844,67,0.005,0.104,21.239,646,67,0.005,0.103,3.053,0.012,0.08,0.127,879,177101,0.005
3,not:user-platonic-affinity,user-suicidal-intent,user-misconstrues-sentience,172832,646,3847,17,0.022,0.026,1.182,646,17,0.022,0.026,0.167,0.006,0.014,0.039,4227,177101,0.024
3,not:user-platonic-affinity,user-suicidal-intent,user-platonic-affinity,172832,646,3618,19,0.021,0.029,1.405,646,19,0.021,0.029,0.339,0.007,0.016,0.042,4113,177101,0.023
3,not:user-platonic-affinity,user-suicidal-intent,user-romantic-interest,172832,646,12966,54,0.075,0.084,1.114,646,54,0.075,0.084,0.108,0.011,0.062,0.105,13934,177101,0.079
3,not:user-platonic-affinity,user-suicidal-intent,user-suicidal-intent,172832,646,646,646,0.004,1.0,267.542,646,646,0.004,0.997,5.586,0.002,0.993,1.0,668,177101,0.004
3,not:user-platonic-affinity,user-suicidal-intent,user-theme-awakening-consciousness,172832,646,5141,27,0.03,0.042,1.405,646,27,0.03,0.042,0.339,0.008,0.026,0.057,5679,177101,0.032
3,not:user-platonic-affinity,user-suicidal-intent,user-violent-intent,172832,646,562,24,0.003,0.037,11.425,646,24,0.003,0.037,2.433,0.007,0.023,0.052,571,177101,0.003
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-assigns-personhood,172832,5141,10047,1875,0.058,0.365,6.274,5141,1875,0.058,0.365,1.836,0.007,0.351,0.378,11024,177101,0.062
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-endorses-delusion,172832,5141,18583,2767,0.108,0.538,5.006,5141,2767,0.108,0.538,1.61,0.007,0.524,0.552,19904,177101,0.112
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-expresses-isolation,172832,5141,2710,201,0.016,0.039,2.493,5141,201,0.016,0.039,0.913,0.003,0.034,0.044,2854,177101,0.016
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-mental-health-diagnosis,172832,5141,844,26,0.005,0.005,1.036,5141,26,0.005,0.005,0.035,0.001,0.003,0.007,879,177101,0.005
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-misconstrues-sentience,172832,5141,3847,1070,0.022,0.208,9.351,5141,1070,0.022,0.208,2.235,0.006,0.197,0.219,4227,177101,0.024
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-platonic-affinity,172832,5141,3618,619,0.021,0.12,5.752,5141,619,0.021,0.12,1.749,0.005,0.111,0.129,4113,177101,0.023
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-romantic-interest,172832,5141,12966,1309,0.075,0.255,3.394,5141,1309,0.075,0.255,1.222,0.006,0.243,0.266,13934,177101,0.079
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-suicidal-intent,172832,5141,646,27,0.004,0.005,1.405,5141,27,0.004,0.005,0.34,0.001,0.003,0.007,668,177101,0.004
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-theme-awakening-consciousness,172832,5141,5141,5141,0.03,1.0,33.618,5141,5141,0.03,1.0,3.515,0.0,0.999,1.0,5679,177101,0.032
3,not:user-platonic-affinity,user-theme-awakening-consciousness,user-violent-intent,172832,5141,562,42,0.003,0.008,2.512,5141,42,0.003,0.008,0.921,0.001,0.006,0.011,571,177101,0.003
3,not:user-platonic-affinity,user-violent-intent,user-assigns-personhood,172832,562,10047,110,0.058,0.196,3.367,562,110,0.058,0.195,1.212,0.017,0.163,0.228,11024,177101,0.062
3,not:user-platonic-affinity,user-violent-intent,user-endorses-delusion,172832,562,18583,209,0.108,0.372,3.459,562,209,0.108,0.371,1.238,0.02,0.331,0.411,19904,177101,0.112
3,not:user-platonic-affinity,user-violent-intent,user-expresses-isolation,172832,562,2710,33,0.016,0.059,3.745,562,33,0.016,0.059,1.318,0.01,0.039,0.078,2854,177101,0.016
3,not:user-platonic-affinity,user-violent-intent,user-mental-health-diagnosis,172832,562,844,7,0.005,0.012,2.551,562,7,0.005,0.012,0.934,0.005,0.003,0.022,879,177101,0.005
3,not:user-platonic-affinity,user-violent-intent,user-misconstrues-sentience,172832,562,3847,32,0.022,0.057,2.558,562,32,0.022,0.057,0.937,0.01,0.038,0.076,4227,177101,0.024
3,not:user-platonic-affinity,user-violent-intent,user-platonic-affinity,172832,562,3618,12,0.021,0.021,1.02,562,12,0.021,0.021,0.02,0.006,0.009,0.033,4113,177101,0.023
3,not:user-platonic-affinity,user-violent-intent,user-romantic-interest,172832,562,12966,111,0.075,0.198,2.633,562,111,0.075,0.197,0.966,0.017,0.164,0.23,13934,177101,0.079
3,not:user-platonic-affinity,user-violent-intent,user-suicidal-intent,172832,562,646,24,0.004,0.043,11.425,562,24,0.004,0.043,2.433,0.008,0.026,0.059,668,177101,0.004
3,not:user-platonic-affinity,user-violent-intent,user-theme-awakening-consciousness,172832,562,5141,42,0.03,0.075,2.512,562,42,0.03,0.075,0.919,0.011,0.053,0.096,5679,177101,0.032
3,not:user-platonic-affinity,user-violent-intent,user-violent-intent,172832,562,562,562,0.003,1.0,307.53,562,562,0.003,0.996,5.725,0.002,0.992,1.0,571,177101,0.003
3,not:user-romantic-interest,user-assigns-personhood,user-assigns-personhood,163017,8854,8854,8854,0.054,1.0,18.412,8854,8854,0.054,1.0,2.913,0.0,0.999,1.0,11024,177101,0.062
3,not:user-romantic-interest,user-assigns-personhood,user-endorses-delusion,163017,8854,17445,4045,0.107,0.457,4.269,8854,4045,0.107,0.457,1.451,0.005,0.446,0.467,19904,177101,0.112
3,not:user-romantic-interest,user-assigns-personhood,user-expresses-isolation,163017,8854,2562,411,0.016,0.046,2.954,8854,411,0.016,0.046,1.083,0.002,0.042,0.051,2854,177101,0.016
3,not:user-romantic-interest,user-assigns-personhood,user-mental-health-diagnosis,163017,8854,849,42,0.005,0.005,0.911,8854,42,0.005,0.005,-0.093,0.001,0.003,0.006,879,177101,0.005
3,not:user-romantic-interest,user-assigns-personhood,user-misconstrues-sentience,163017,8854,3360,2333,0.021,0.263,12.784,8854,2333,0.021,0.263,2.548,0.005,0.254,0.273,4227,177101,0.024
3,not:user-romantic-interest,user-assigns-personhood,user-platonic-affinity,163017,8854,3328,1544,0.02,0.174,8.542,8854,1544,0.02,0.174,2.145,0.004,0.166,0.182,4113,177101,0.023
3,not:user-romantic-interest,user-assigns-personhood,user-romantic-interest,163017,8854,7509,2037,0.046,0.23,4.995,8854,2037,0.046,0.23,1.608,0.004,0.221,0.239,13934,177101,0.079
3,not:user-romantic-interest,user-assigns-personhood,user-suicidal-intent,163017,8854,614,46,0.004,0.005,1.379,8854,46,0.004,0.005,0.322,0.001,0.004,0.007,668,177101,0.004
3,not:user-romantic-interest,user-assigns-personhood,user-theme-awakening-consciousness,163017,8854,4476,1603,0.027,0.181,6.594,8854,1603,0.027,0.181,1.886,0.004,0.173,0.189,5679,177101,0.032
3,not:user-romantic-interest,user-assigns-personhood,user-violent-intent,163017,8854,489,87,0.003,0.01,3.276,8854,87,0.003,0.01,1.186,0.001,0.008,0.012,571,177101,0.003
3,not:user-romantic-interest,user-endorses-delusion,user-assigns-personhood,163017,17445,8854,4045,0.054,0.232,4.269,17445,4045,0.054,0.232,1.451,0.003,0.226,0.238,11024,177101,0.062
3,not:user-romantic-interest,user-endorses-delusion,user-endorses-delusion,163017,17445,17445,17445,0.107,1.0,9.345,17445,17445,0.107,1.0,2.235,0.0,1.0,1.0,19904,177101,0.112
3,not:user-romantic-interest,user-endorses-delusion,user-expresses-isolation,163017,17445,2562,612,0.016,0.035,2.232,17445,612,0.016,0.035,0.803,0.001,0.032,0.038,2854,177101,0.016
3,not:user-romantic-interest,user-endorses-delusion,user-mental-health-diagnosis,163017,17445,849,133,0.005,0.008,1.464,17445,133,0.005,0.008,0.381,0.001,0.006,0.009,879,177101,0.005
